Run Type,Dataset,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model
Adaptive Masking,German Credit,0.78,0.804,0.904,0.851,0.881,-0.085,0.023,0.153,Logistic Regression
Baseline,German Credit,0.75,0.7973568281938326,0.861904761904762,0.8283752860411899,0.7890986132511557,-0.15401926999085724,0.1578014184397164,0.012307692307692353,Logistic Regression
Adaptive Masking,German Credit,0.747,0.763,0.923,0.835,0.881,-0.085,0.022,0.184,Random Forest
Baseline,German Credit,0.73,0.7654320987654321,0.8857142857142857,0.8211920529801324,0.7890986132511557,-0.15401926999085724,0.13817733990147785,0.10153846153846147,Random Forest
Adaptive Masking,Income Census,0.848,0.708,0.676,0.691,0.359,-0.204,0.055,0.114,Logistic Regression
Baseline,Income Census,0.846502375953144,0.7284277395447326,0.61101243339254,0.6645737744506158,0.3852472657785247,-0.19060936827667813,0.02023212645437844,0.07463331022241995,Logistic Regression
Adaptive Masking,Income Census,0.836,0.697,0.616,0.654,0.359,-0.204,0.011,0.097,Random Forest
Baseline,Income Census,0.8404243562824621,0.6984282907662083,0.6314387211367674,0.6632462686567164,0.3852472657785247,-0.19060936827667813,0.010351914768675807,0.09532550882281714,Random Forest
Adaptive Masking,Recidivism Compass,0.684,0.681,0.814,0.742,0.832,-0.106,0.019,0.272,Logistic Regression
Baseline,Recidivism Compass,0.6757505773672056,0.6834966088922382,0.7628259041211102,0.7209856915739269,0.8172581767571329,-0.11421363952679198,0.017262167537726136,0.22132253711201083,Logistic Regression
Adaptive Masking,Recidivism Compass,0.658,0.682,0.724,0.703,0.832,-0.106,0.044,0.151,Random Forest
Baseline,Recidivism Compass,0.6443418013856813,0.6732837055417701,0.6846089150546678,0.6788990825688074,0.8172581767571329,-0.11421363952679198,0.029119439539784686,0.2009441483125694,Random Forest
