Run Type,Dataset,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model,Batching Strategy
Adaptive Masking,German Credit,0.7866666666666666,0.8008298755186722,0.9234449760765551,0.8577777777777778,0.8806451612903226,-0.08525345622119818,0.004878048780487809,0.24040920716112535,Logistic Regression,batch_equal_sensitive
Adaptive Masking,German Credit,0.7566666666666667,0.8008849557522124,0.8660287081339713,0.832183908045977,0.8806451612903226,-0.08525345622119818,0.034965034965035,0.07992327365728896,Logistic Regression,batch_demographic_parity
Adaptive Masking,German Credit,0.7866666666666666,0.8111587982832618,0.9043062200956937,0.8552036199095022,0.8806451612903226,-0.08525345622119818,0.007621951219512146,0.18158567774936063,Logistic Regression,batch_by_correlation
Adaptive Masking,German Credit,0.7733333333333333,0.7974683544303798,0.9043062200956937,0.8475336322869955,0.8806451612903226,-0.08525345622119818,0.014285714285714346,0.18222506393861887,Logistic Regression,batch_by_similarity
Adaptive Masking,German Credit,0.78,0.799163179916318,0.9138755980861244,0.8526785714285714,0.8806451612903226,-0.08525345622119818,0.006898250800689842,0.24040920716112535,Logistic Regression,no_batching
baseline,German Credit,0.75,0.7973568281938326,0.861904761904762,0.8283752860411899,0.7890986132511557,-0.15401926999085724,0.1578014184397164,0.012307692307692353,Logistic Regression,
Adaptive Masking,German Credit,0.7366666666666667,0.751937984496124,0.9282296650717703,0.8308351177730193,0.8806451612903226,-0.08525345622119818,0.05357142857142849,0.1265984654731458,Random Forest,batch_equal_sensitive
Adaptive Masking,German Credit,0.7366666666666667,0.751937984496124,0.9282296650717703,0.8308351177730193,0.8806451612903226,-0.08525345622119818,0.032963910201761926,0.1265984654731458,Random Forest,batch_demographic_parity
Adaptive Masking,German Credit,0.74,0.7568627450980392,0.9234449760765551,0.8318965517241379,0.8806451612903226,-0.08525345622119818,0.015247915752523045,0.2717391304347826,Random Forest,batch_by_correlation
Adaptive Masking,German Credit,0.7666666666666667,0.7768924302788844,0.9330143540669856,0.8478260869565217,0.8806451612903226,-0.08525345622119818,0.019618239660657455,0.18350383631713552,Random Forest,batch_by_similarity
Adaptive Masking,German Credit,0.75,0.7637795275590551,0.9282296650717703,0.838012958963283,0.8806451612903226,-0.08525345622119818,0.0035535117056855192,0.24232736572890023,Random Forest,no_batching
baseline,German Credit,0.73,0.7654320987654321,0.8857142857142857,0.8211920529801324,0.7890986132511557,-0.15401926999085724,0.13817733990147785,0.10153846153846147,Random Forest,
Adaptive Masking,Income Census,0.8492651121670903,0.7467741935483871,0.6086765994741455,0.6706904876871077,0.3589947942816373,-0.2036429050424906,0.011889731960212035,0.07487270448664606,Logistic Regression,batch_equal_sensitive
Adaptive Masking,Income Census,0.8483810365786275,0.7486338797814208,0.6003505696757231,0.6663424124513618,0.3589947942816373,-0.2036429050424906,0.031181217901687486,0.0772583496190856,Logistic Regression,batch_demographic_parity
Adaptive Masking,Income Census,0.8497071499613217,0.7619318181818182,0.5876424189307625,0.6635329045027214,0.3589947942816373,-0.2036429050424906,0.005638046511876826,0.0624562765974388,Logistic Regression,batch_by_correlation
Adaptive Masking,Income Census,0.8497071499613217,0.750271444082519,0.6056091148115688,0.6702230843840931,0.3589947942816373,-0.2036429050424906,0.007868719302476124,0.0722461524331599,Logistic Regression,batch_by_similarity
Adaptive Masking,Income Census,0.8492651121670903,0.7467741935483871,0.6086765994741455,0.6706904876871077,0.3589947942816373,-0.2036429050424906,0.011889731960212035,0.07487270448664606,Logistic Regression,no_batching
baseline,Income Census,0.846502375953144,0.7284277395447326,0.61101243339254,0.6645737744506158,0.3852472657785247,-0.19060936827667813,0.02023212645437844,0.07463331022241995,Logistic Regression,
Adaptive Masking,Income Census,0.8477179798872804,0.7310838445807771,0.6266432953549518,0.6748466257668712,0.3589947942816373,-0.2036429050424906,0.013163550397592871,0.07923411967870683,Random Forest,batch_equal_sensitive
Adaptive Masking,Income Census,0.8374406011714002,0.701841712294674,0.6178790534618755,0.657189466324866,0.3589947942816373,-0.2036429050424906,0.015369221972995506,0.09227920167779356,Random Forest,batch_demographic_parity
Adaptive Masking,Income Census,0.846502375953144,0.7288569964120963,0.6231375985977213,0.671863926293409,0.3589947942816373,-0.2036429050424906,0.026279157006042664,0.07807087811220818,Random Forest,batch_by_correlation
Adaptive Masking,Income Census,0.8457288098132391,0.7309697601668405,0.6143733567046451,0.6676190476190477,0.3589947942816373,-0.2036429050424906,0.0381239370384322,0.07308719719518422,Random Forest,batch_by_similarity
Adaptive Masking,Income Census,0.8434081113935241,0.7192093258996453,0.6218229623137599,0.6669800235017627,0.3589947942816373,-0.2036429050424906,0.029539807736502666,0.0802811667079597,Random Forest,no_batching
baseline,Income Census,0.8404243562824621,0.6984282907662083,0.6314387211367674,0.6632462686567164,0.3852472657785247,-0.19060936827667813,0.010351914768675807,0.09532550882281714,Random Forest,
Adaptive Masking,Recidivism Compass,0.6817551963048499,0.6826516220028209,0.8019884009942005,0.7375238095238095,0.8315486993345432,-0.10562351825509719,0.024612786290986954,0.23083216456287992,Logistic Regression,batch_equal_sensitive
Adaptive Masking,Recidivism Compass,0.6752886836027714,0.6730769230769231,0.8119304059652029,0.7360120165227187,0.8315486993345432,-0.10562351825509719,0.05092067638299347,0.1621722130137278,Logistic Regression,batch_demographic_parity
Adaptive Masking,Recidivism Compass,0.6803695150115473,0.6861894432393347,0.7862468931234465,0.7328185328185328,0.8315486993345432,-0.10562351825509719,0.05634299855714042,0.09651918908580898,Logistic Regression,batch_by_correlation
Adaptive Masking,Recidivism Compass,0.679445727482679,0.6854663774403471,0.7854183927091963,0.7320463320463321,0.8315486993345432,-0.10562351825509719,0.04444571710514722,0.14594755408219645,Logistic Regression,batch_by_similarity
Adaptive Masking,Recidivism Compass,0.6831408775981525,0.6825508058864751,0.8069594034797017,0.7395596051632498,0.8315486993345432,-0.10562351825509719,0.022157492317546823,0.24679119384589232,Logistic Regression,no_batching
