Run Type,Dataset,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Model
Baseline,German Credit,0.7866666666666666,0.8165938864628821,0.8947368421052632,0.8538812785388128,0.8806451612903226,-0.08525345622119818,0.05282095567069667,0.32672634271099743,Logistic Regression
DSP,German Credit,0.78,0.8177777777777778,0.8803827751196173,0.847926267281106,0.8806451612903226,-0.08525345622119818,0.051587301587301626,0.3120204603580563,Logistic Regression
LFR,German Credit,0.6366666666666667,0.7016129032258065,0.8325358851674641,0.7614879649890591,0.8806451612903226,-0.08525345622119818,0.11804518761819449,0.07544757033248084,Logistic Regression
Baseline,German Credit,0.7633333333333333,0.776,0.9282296650717703,0.8453159041394336,0.8806451612903226,-0.08525345622119818,0.04518329070758742,0.1253196930946292,Random Forest
DSP,German Credit,0.7533333333333333,0.7647058823529411,0.9330143540669856,0.8405172413793104,0.8806451612903226,-0.08525345622119818,0.004680674017058406,0.24232736572890023,Random Forest
LFR,German Credit,0.6366666666666667,0.7016129032258065,0.8325358851674641,0.7614879649890591,0.8806451612903226,-0.08525345622119818,0.11804518761819449,0.07544757033248084,Random Forest
Baseline,Income Census,0.8495966405127638,0.7506804572672836,0.6042944785276073,0.6695799951444525,0.3589947942816373,-0.2036429050424906,0.02769376741979479,0.07678079470026994,Logistic Regression
DSP,Income Census,0.8488230743728589,0.7174119885823026,0.6608238387379491,0.6879562043795621,0.3589947942816373,-0.2036429050424906,0.06457643550107472,0.10925452917973509,Logistic Regression
LFR,Income Census,0.7755553099790032,0.6075407026563839,0.310692375109553,0.4111336619309945,0.3589947942816373,-0.2036429050424906,0.2558481231218767,0.01036918198675437,Logistic Regression
Baseline,Income Census,0.839761299591115,0.7047244094488189,0.6275197195442594,0.6638850254983774,0.3589947942816373,-0.2036429050424906,0.002350156251330393,0.09439755308192355,Random Forest
DSP,Income Census,0.8384351862084208,0.6933962264150944,0.6441717791411042,0.667878237164925,0.3589947942816373,-0.2036429050424906,0.010744719522653323,0.10195075351463012,Random Forest
LFR,Income Census,0.7755553099790032,0.6075407026563839,0.310692375109553,0.4111336619309945,0.3589947942816373,-0.2036429050424906,0.2558481231218767,0.01036918198675437,Random Forest
Baseline,Recidivism Compass,0.6789838337182448,0.6876832844574781,0.7771333885666943,0.7296771684169584,0.8315486993345432,-0.10562351825509719,0.04881114200039627,0.12351778656126483,Logistic Regression
DSP,Recidivism Compass,0.6822170900692841,0.6988505747126437,0.7555923777961889,0.7261146496815286,0.8315486993345432,-0.10562351825509719,0.028650403650403722,0.18717327553232177,Logistic Regression
LFR,Recidivism Compass,--,--,--,--,--,--,--,--,Logistic Regression
Baseline,Recidivism Compass,0.6572748267898383,0.6873489121676067,0.7067108533554267,0.6968954248366013,0.8315486993345432,-0.10562351825509719,0.05051353874883291,0.11307322878150367,Random Forest
DSP,Recidivism Compass,0.6438799076212471,0.6841216216216216,0.6710853355426678,0.6775407779171895,0.8315486993345432,-0.10562351825509719,0.057874659400544926,0.09288537549407111,Random Forest
LFR,Recidivism Compass,--,--,--,--,--,--,--,--,Random Forest
