Run Type,Dataset,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference,Model
Adaptive Masking,German Credit,0.8354,-0.1335,-0.1122,-0.0715,Logistic Regression
Baseline,German Credit,0.8474,-0.1191,-0.0518,-0.116,Logistic Regression
Adaptive Masking,German Credit,0.8758,-0.1075,-0.1081,-0.032,Random Forest
Baseline,German Credit,0.8049,-0.1644,-0.123,-0.1444,Random Forest
Adaptive Masking,Income Census,0.2697,-0.2297,-0.1229,-0.1316,Logistic Regression
Baseline,Income Census,0.3316,-0.1777,-0.0885,-0.1023,Logistic Regression
Adaptive Masking,Income Census,0.3163,-0.1953,-0.0814,-0.0654,Random Forest
Baseline,Income Census,0.3234,-0.1945,-0.0955,-0.0958,Random Forest
Adaptive Masking,Recidivism Compass,0.7213,-0.2274,-0.2063,-0.1404,Logistic Regression
Baseline,Recidivism Compass,0.7715,-0.1651,-0.1426,-0.0638,Logistic Regression
Adaptive Masking,Recidivism Compass,0.798,-0.1379,-0.1142,-0.0771,Random Forest
Baseline,Recidivism Compass,0.7563,-0.1624,-0.1423,-0.0837,Random Forest
