Batch Size,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Dataset
8,0.8484915460271854,0.7220867869332033,0.6489921121822962,0.6835910454650358,0.3589947942816373,-0.2036429050424906,0.03979012002118554,0.09851167296802142,Income Census
16,0.8309205437064869,0.6377289377289377,0.7629272567922875,0.6947326416600159,0.3589947942816373,-0.2036429050424906,0.1312292006698179,0.19855942845990296,Income Census
32,0.8478284893358382,0.7082374597330879,0.6744084136722174,0.6909090909090909,0.3589947942816373,-0.2036429050424906,0.05511201920449338,0.11379343037012267,Income Census
64,0.849486131064206,0.7330293819655522,0.6340929009640666,0.6799812030075187,0.3589947942816373,-0.2036429050424906,0.027496137787790476,0.08824424221348465,Income Census
96,0.8491546027185324,0.7409353652128219,0.6178790534618755,0.6738351254480287,0.3589947942816373,-0.2036429050424906,0.01855845019460589,0.08012580859361836,Income Census
128,0.8489335838214167,0.7386541471048513,0.6205083260297984,0.6744462967373184,0.3589947942816373,-0.2036429050424906,0.021156876530340152,0.08203602826888101,Income Census
256,0.8477179798872804,0.7077205882352942,0.6748466257668712,0.6908927770300584,0.3589947942816373,-0.2036429050424906,0.055685331284905715,0.11427098528893832,Income Census
8,0.77,0.7845528455284553,0.9234449760765551,0.8483516483516483,0.8806451612903226,-0.08525345622119818,0.0014005602240896309,0.2557544757033248,German Credit
16,0.7766666666666666,0.8008474576271186,0.9043062200956937,0.849438202247191,0.8806451612903226,-0.08525345622119818,0.018409425625920517,0.16751918158567775,German Credit
32,0.78,0.8042553191489362,0.9043062200956937,0.8513513513513513,0.8806451612903226,-0.08525345622119818,0.022575869726128794,0.1528132992327365,German Credit
64,0.7766666666666666,0.8034188034188035,0.8995215311004785,0.8487584650112867,0.8806451612903226,-0.08525345622119818,0.02157738095238093,0.1528132992327365,German Credit
96,0.78,0.8068669527896996,0.8995215311004785,0.8506787330316742,0.8806451612903226,-0.08525345622119818,0.025804038893044168,0.13810741687979539,German Credit
128,0.7766666666666666,0.8008474576271186,0.9043062200956937,0.849438202247191,0.8806451612903226,-0.08525345622119818,0.018409425625920517,0.16751918158567775,German Credit
256,0.7866666666666666,0.8165938864628821,0.8947368421052632,0.8538812785388128,0.8806451612903226,-0.08525345622119818,0.02533783783783783,0.26854219948849106,German Credit
8,0.6836027713625866,0.6787671232876712,0.8210439105219552,0.7431571053618298,0.8315486993345432,-0.10562351825509719,0.014477726574500749,0.2996727442730248,Recidivism Compass
16,0.6831408775981525,0.6792842395044735,0.8177299088649544,0.7421052631578947,0.8315486993345432,-0.10562351825509719,0.01579857065175172,0.28880317905563346,Recidivism Compass
32,0.6840646651270208,0.6789869952087612,0.8218724109362054,0.7436281859070465,0.8315486993345432,-0.10562351825509719,0.014981596503335526,0.2996727442730248,Recidivism Compass
64,0.6831408775981525,0.6825508058864751,0.8069594034797017,0.7395596051632498,0.8315486993345432,-0.10562351825509719,0.022157492317546823,0.24679119384589232,Recidivism Compass
96,0.6826789838337183,0.6818181818181818,0.8077879038939519,0.7394766780432309,0.8315486993345432,-0.10562351825509719,0.02031868572892148,0.25403757065748656,Recidivism Compass
128,0.6822170900692841,0.6810886252616888,0.8086164043082021,0.7393939393939394,0.8315486993345432,-0.10562351825509719,0.0184984529442217,0.2612839474690807,Recidivism Compass
256,0.6831408775981525,0.6825508058864751,0.8069594034797017,0.7395596051632498,0.8315486993345432,-0.10562351825509719,0.022157492317546823,0.24679119384589232,Recidivism Compass
