Batch Size,Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,Average Odds Difference,Equal Opportunity Difference,Dataset
8,0.8493,0.7578,0.7703,0.5732,0.6573,0.3337,-0.1591,-0.0528,-0.0469,Income Census
16,0.8431,0.8053,0.6748,0.7292,0.7009,0.281,-0.2549,-0.1345,-0.1307,Income Census
32,0.8492,0.7737,0.7389,0.6214,0.6751,0.3217,-0.184,-0.067,-0.0539,Income Census
64,0.8488,0.7758,0.7339,0.6284,0.6771,0.3193,-0.1882,-0.0725,-0.0621,Income Census
96,0.8493,0.7617,0.762,0.585,0.6619,0.3299,-0.1654,-0.0555,-0.0466,Income Census
128,0.8493,0.762,0.7614,0.5859,0.6622,0.329,-0.1661,-0.0563,-0.0476,Income Census
256,0.8486,0.7852,0.7184,0.6573,0.6865,0.3118,-0.2039,-0.0865,-0.0784,Income Census
8,0.78,0.6839,0.7918,0.9282,0.8546,0.8172,-0.1552,-0.1479,-0.0694,German Credit
16,0.78,0.6963,0.8017,0.9091,0.852,0.8268,-0.1419,-0.1224,-0.0774,German Credit
32,0.7767,0.6939,0.8008,0.9043,0.8494,0.8311,-0.1377,-0.1195,-0.0715,German Credit
64,0.7733,0.6977,0.8052,0.89,0.8455,0.853,-0.1167,-0.096,-0.0538,German Credit
96,0.7767,0.7032,0.8087,0.89,0.8474,0.8576,-0.1125,-0.0886,-0.0538,German Credit
128,0.77,0.6829,0.7941,0.9043,0.8456,0.8226,-0.1461,-0.1342,-0.0715,German Credit
256,0.7867,0.7166,0.8166,0.8947,0.8539,0.7398,-0.2099,-0.1957,-0.1228,German Credit
8,0.6762,0.6544,0.6651,0.8442,0.7441,0.7935,-0.1691,-0.1475,-0.0955,Recidivism Compass
16,0.6762,0.6546,0.6656,0.8426,0.7437,0.7923,-0.1698,-0.1486,-0.0947,Recidivism Compass
32,0.6762,0.6545,0.6654,0.8434,0.7439,0.794,-0.1684,-0.1472,-0.0933,Recidivism Compass
64,0.6758,0.6536,0.6643,0.8459,0.7442,0.7935,-0.1697,-0.1483,-0.0963,Recidivism Compass
96,0.6739,0.6517,0.6628,0.8451,0.7429,0.7909,-0.1724,-0.1518,-0.0976,Recidivism Compass
128,0.6753,0.6533,0.6643,0.8442,0.7435,0.7931,-0.1697,-0.1486,-0.0955,Recidivism Compass
256,0.6753,0.6533,0.6643,0.8442,0.7435,0.7931,-0.1697,-0.1486,-0.0955,Recidivism Compass
