Batching Strategy,Batches,Accuracy,Precision,Recall,F1 Score,Disparate Impact,Statistical Parity Difference,PPV Parity,FPR Parity,Dataset
batch_by_correlation,5,0.8432976019449663,0.7358078602620087,0.5907099035933392,0.6553232863393291,0.3589947942816373,-0.2036429050424906,0.032063844020887355,0.06607284314237433,Income Census
batch_by_correlation,10,0.8414189413194828,0.7380550871275998,0.5753724802804557,0.6466387589263728,0.3589947942816373,-0.2036429050424906,0.010041141753049487,0.07430534183784761,Income Census
batch_by_correlation,15,0.8371090728257266,0.7017982017982018,0.6156879929886064,0.6559290382819795,0.3589947942816373,-0.2036429050424906,0.04501671636396498,0.10746476296499573,Income Census
batch_by_correlation,20,0.8352304122002431,0.7065274151436032,0.5929009640666082,0.6447462473195139,0.3589947942816373,-0.2036429050424906,0.028513845615983358,0.09534840399627734,Income Census
batch_by_correlation,25,0.8312520720521605,0.6940874035989717,0.5915863277826467,0.63875088715401,0.3589947942816373,-0.2036429050424906,0.061475409836065587,0.11450550382506862,Income Census
batch_by_correlation,30,0.8187645043651233,0.6416593115622242,0.6371603856266433,0.6394019349164468,0.3589947942816373,-0.2036429050424906,0.006418514974456002,0.1293552582703661,Income Census
batch_by_correlation,35,0.8282683169410985,0.6779081133919843,0.6078001752848379,0.6409426987060998,0.3589947942816373,-0.2036429050424906,0.06964233934267228,0.131666835171892,Income Census
batch_by_correlation,40,0.8154492209083877,0.632238547968885,0.6411042944785276,0.6366405570060922,0.3589947942816373,-0.2036429050424906,0.010878673751392731,0.1424267270767158,Income Census
batch_by_correlation,45,0.813681069731462,0.6423113658070678,0.5893952673093777,0.6147166361974405,0.3589947942816373,-0.2036429050424906,0.04197252023338982,0.13248149312665336,Income Census
batch_by_correlation,50,0.8118024091059786,0.6264744429882044,0.628396143733567,0.6274338219208051,0.3589947942816373,-0.2036429050424906,0.18324743959571083,0.09576596364805294,Income Census
batch_by_correlation,55,0.8093712012377058,0.6206149848419229,0.6279579316389132,0.6242648660422566,0.3589947942816373,-0.2036429050424906,0.19098252757405543,0.12772085016996806,Income Census
batch_by_correlation,60,0.8069399933694331,0.6133955065705807,0.6340929009640666,0.6235725059254471,0.3589947942816373,-0.2036429050424906,0.13272102467978758,0.14634123308050143,Income Census
batch_by_correlation,65,0.7979887280362471,0.586840091813313,0.6722173531989483,0.6266339869281046,0.3589947942816373,-0.2036429050424906,0.11857367055483325,0.13445430045703802,Income Census
