Batch Size,Accuracy,Balanced Accuracy,Precision,Recall,F1 Score,Dataset
8,0.8485,0.7824,0.7221,0.649,0.6836,Income Census
16,0.8309,0.8084,0.6377,0.7629,0.6947,Income Census
32,0.8478,0.7904,0.7082,0.6744,0.6909,Income Census
64,0.8495,0.7781,0.733,0.6341,0.68,Income Census
96,0.8492,0.7725,0.7409,0.6179,0.6738,Income Census
128,0.8489,0.7732,0.7387,0.6205,0.6744,Income Census
256,0.8477,0.7904,0.7077,0.6748,0.6909,Income Census
8,0.77,0.6705,0.7846,0.9234,0.8484,German Credit
16,0.7767,0.6939,0.8008,0.9043,0.8494,German Credit
32,0.78,0.6994,0.8043,0.9043,0.8514,German Credit
64,0.7767,0.697,0.8034,0.8995,0.8488,German Credit
96,0.78,0.7025,0.8069,0.8995,0.8507,German Credit
128,0.7767,0.6939,0.8008,0.9043,0.8494,German Credit
256,0.7867,0.7166,0.8166,0.8947,0.8539,German Credit
8,0.6836,0.6657,0.6788,0.821,0.7432,Recidivism Compass
16,0.6831,0.6656,0.6793,0.8177,0.7421,Recidivism Compass
32,0.6841,0.6662,0.679,0.8219,0.7436,Recidivism Compass
64,0.6831,0.667,0.6826,0.807,0.7396,Recidivism Compass
96,0.6827,0.6664,0.6818,0.8078,0.7395,Recidivism Compass
128,0.6822,0.6658,0.6811,0.8086,0.7394,Recidivism Compass
256,0.6831,0.667,0.6826,0.807,0.7396,Recidivism Compass
